Tree_num,Species,meas_time,meas_loc,Obs#,Time,Date,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
43,PIPU,night,top,85,21:25:42,7/11/2025,0.016332758,1.91783648,0.016194839,0.252407225,1.27215,1.260619,2.564225339,1.292075339,14.862246,14.998184,30.23137632,0.4417875,7.5,PSF-00471_20250711212542_40a,0,0,0,81.015945,330.979218,0.755223,0.5,0.8,0,1,45.9,45.48,22.72,21.44,21.44,84.82,80.8,77.9,3.6,0,4.084,21:17:00,7/11/2025,-0.43,1,-0.008,-0.061,-9999,-10.098,-11.796,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.474406,2.467914,1.063065,0.751634,0.298793,-0.014521,0.21409,0.107956,81.015945,0.000901,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212542_40a,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
43,PIPU,night,bottom,86,21:25:49,7/11/2025,0.01143377,1.91783648,0.011366008,0.183971743,1.26544,1.257034,2.60693788,1.34149788,14.819194,14.918283,30.73494317,0.4417875,7.5,PSF-00471_20250711212549_4d4,0,0,0,104.328629,315.611237,0.669439,0.5,0.8,0,1,45.7,45.39,22.7,21.71,21.71,84.82,80.8,79.6,1.6,0,4.083,21:17:00,7/11/2025,-0.43,1,-0.004,-9999,-9999,0.487,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.474287,2.467643,1.06343,0.755276,0.298965,-0.01128,0.214527,0.107942,104.328629,0.000893,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212549_4d4,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
44,GYDI,night,top,87,21:26:05,7/11/2025,0.61640161,1.91418552,0.466258214,4.672531772,1.472324,1.258854,2.303371739,0.831047739,14.841033,17.357702,27.15599787,0.4417875,7.5,PSF-00471_20250711212605_a57,0,0,0,57.14357,296.699158,0.807402,0.5,0.8,0,1,53.29,45.56,22.66,19.7,19.7,84.82,80.6,-22.6,128,0,4.065,21:17:00,7/11/2025,-0.43,1,-0.006,-9999,-9999,2.291,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.474526,2.4778,1.062161,0.562519,0.299417,-0.033489,0.215827,0.107993,57.14357,0.000886,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212605_a57,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
44,GYDI,night,bottom,88,21:26:11,7/11/2025,0.482569368,1.91783648,0.385555275,4.531358198,1.462838,1.256304,2.436736184,0.973898184,14.810804,17.245672,28.72832096,0.4417875,7.5,PSF-00471_20250711212611_4d0,0,0,0,102.031944,418.668152,0.756294,0.5,0.8,0,1,53,45.52,22.65,20.61,20.61,84.82,80.8,-17.9,122.2,0,4.082,21:17:00,7/11/2025,-0.43,1,-0.001,-9999,-9999,0.448,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.474465,2.477418,1.062947,0.570149,0.299613,-0.023087,0.216272,0.107946,102.468964,0.000899,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212611_4d0,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
45,PODE,night,top,89,21:26:36,7/11/2025,0.035014846,1.91783648,0.034387026,0.447980433,1.278451,1.257987,2.359723439,1.081272439,14.83091,15.072159,27.82036594,0.4417875,7.5,PSF-00471_20250711212636_2e4,0,0,0,75.789932,364.011536,0.791793,0.5,0.8,0,1,46.47,45.73,22.59,20.09,20.09,84.82,80.8,79.6,1.5,0,4.043,21:17:00,7/11/2025,-0.43,1,-0.016,-9999,-9999,0.009,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.474764,2.468708,1.06317,0.755364,0.300263,-0.02837,0.2183,0.108,75.789932,0.00088,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212636_2e4,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
45,PODE,night,bottom,90,21:26:42,7/11/2025,0.024155574,1.91783648,0.023855114,0.354969283,1.274452,1.258238,2.508229066,1.233777066,14.835135,15.026304,29.57468536,0.4417875,7.5,PSF-00471_20250711212642_2ce,0,0,0,69.138763,321.140533,0.784709,0.5,0.8,0,1,46.37,45.78,22.58,21.08,21.08,84.81,80.8,79.7,1.4,0,4.082,21:17:00,7/11/2025,-0.43,1,-0.021,-9999,-9999,-0.426,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.474838,2.468572,1.062946,0.755494,0.300448,-0.017043,0.218756,0.107957,69.138763,0.000879,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212642_2ce,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
46,ACGR,night,top,91,21:26:56,7/11/2025,0.050822779,1.91783648,0.049510742,0.639284963,1.296956,1.267762,2.368499283,1.071543283,14.946584,15.290779,27.92383026,0.4417875,7.5,PSF-00471_20250711212656_f51,0,0,0,115.213753,436.304199,0.735933,0.5,0.8,0,1,47.27,46.21,22.55,20.15,20.15,84.82,80.8,45.5,43.7,0,4.082,21:17:00,7/11/2025,-0.43,1,-0.066,-9999,-9999,0.317,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.475428,2.469793,1.06324,0.684837,0.300796,-0.027134,0.219903,0.108027,110.853195,0.000875,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212656_f51,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
46,ACGR,night,bottom,92,21:27:25,7/11/2025,-0.233899052,1.91965992,-0.266352508,-4.209874765,1.066889,1.259442,2.380244883,1.313355883,14.847886,12.577828,28.06230704,0.4417875,7.5,PSF-00471_20250711212725_729,0,0,0,100.073219,335.117706,0.701379,0.5,0.8,0,1,39.02,46.06,22.49,20.23,20.23,84.82,80.9,77.6,4,0,4.082,21:27:17,7/11/2025,-8.42,0,-0.065,-0.168,0.031,2.584,90.628,47.372,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.475243,2.46946,1.063578,0.751028,0.301485,-0.025614,0.222415,0.107965,100.073219,0.000863,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212725_729,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
47,ACPL,night,top,93,21:27:40,7/11/2025,-0.01091804,1.91783648,-0.010980552,-0.130080835,1.262811,1.268754,2.246803683,0.983992683,14.957753,14.887688,26.48907903,0.4417875,7.5,PSF-00471_20250711212740_48a,0,0,0,10.433435,65.778137,0.841384,0.5,0.8,0,1,46.27,46.49,22.46,19.3,19.3,84.82,80.8,-25.3,131.3,0,4.082,21:27:17,7/11/2025,-8.42,0,-0.001,-9999,-9999,1.055,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.475827,2.47912,1.063359,0.558146,0.30184,-0.035589,0.22361,0.108005,10.433435,0.00087,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212740_48a,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
47,ACPL,night,bottom,94,21:27:47,7/11/2025,-0.014446932,1.91783648,-0.014556585,-0.188545543,1.256735,1.26535,2.332120942,1.075385942,14.917931,14.816368,27.49494154,0.4417875,7.5,PSF-00471_20250711212747_c16,0,0,0,17.455101,97.253326,0.820519,0.5,0.8,0,1,46.09,46.41,22.45,19.9,19.9,84.82,80.8,-23.6,129.2,0,4.081,21:27:17,7/11/2025,-8.42,0,0.006,-9999,-9999,0.092,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.47572,2.478888,1.06341,0.560858,0.302032,-0.0287,0.22419,0.107945,17.455101,0.000883,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212747_c16,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
48,PIPU,night,top,95,21:28:09,7/11/2025,-0.233428994,1.91965992,-0.26574313,-4.207656271,1.06749,1.259931,2.383189245,1.315699245,14.854392,12.585548,28.0970201,0.4417875,7.5,PSF-00471_20250711212809_c11,0,0,0,96.617821,429.455994,0.775023,0.5,0.8,0,1,39.25,46.33,22.4,20.25,20.25,84.82,80.9,75,7.3,0,4.08,21:27:17,7/11/2025,-8.42,0,-0.007,-9999,-9999,0.534,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.475627,2.46979,1.063945,0.74551,0.302565,-0.024297,0.225995,0.108033,96.617821,0.00087,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212809_c11,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
48,PIPU,night,bottom,96,21:28:19,7/11/2025,-0.215131315,1.921482,-0.242254393,-4.469735896,1.058357,1.26254,2.589461875,1.531104875,14.886157,12.47871,30.53250649,0.4417875,7.5,PSF-00471_20250711212819_80b,0,0,0,80.148338,286.801086,0.720544,0.5,0.8,0,1,38.96,46.48,22.39,21.6,21.6,84.81,81,79.5,1.8,0,4.08,21:27:17,7/11/2025,-8.42,0,0,-0.001,-9999,1.795,4.873,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.475829,2.469397,1.064365,0.755159,0.302777,-0.008898,0.22676,0.107955,80.148338,0.000879,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212819_80b,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
49,HEAR,night,top,97,21:28:35,7/11/2025,-0.164335278,1.91965992,-0.179720514,-4.058659777,1.076684,1.262295,2.946742378,1.870058378,14.881828,12.693565,34.74112683,0.4417875,7.5,PSF-00471_20250711212835_e36,0,0,0,85.070732,346.781738,0.754685,0.5,0.8,0,1,39.7,46.54,22.36,23.73,23.73,84.82,80.9,79.5,1.8,0,4.08,21:27:17,7/11/2025,-8.42,0,-0.011,-9999,-9999,0.227,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.475923,2.470395,1.064185,0.755122,0.303095,0.015968,0.228072,0.108011,85.070732,0.000858,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212835_e36,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
49,HEAR,night,bottom,98,21:28:43,7/11/2025,-0.196585295,1.91965992,-0.219013678,-4.305826436,1.068597,1.265522,2.699159254,1.630562254,14.920531,12.598783,31.82220295,0.4417875,7.5,PSF-00471_20250711212843_d07,0,0,0,119.4123,285.871613,0.582287,0.5,0.8,0,1,39.42,46.69,22.35,22.28,22.28,84.82,80.9,51.3,36.6,0,4.08,21:27:17,7/11/2025,-8.42,0,-0.011,-9999,-9999,4.949,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476123,2.470025,1.064004,0.696456,0.303209,-0.000732,0.228667,0.107951,119.4123,0.000868,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212843_d07,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
50,TICO,night,top,99,21:28:59,7/11/2025,-0.230276081,1.91783648,-0.261698407,-4.123939793,1.079744,1.268555,2.389087543,1.309343543,14.956554,12.730426,28.1665591,0.4417875,7.5,PSF-00471_20250711212859_944,0,0,0,97.453949,414.426331,0.764846,0.5,0.8,0,1,39.9,46.87,22.32,20.29,20.29,84.82,80.8,69.2,14.4,0,4.079,21:27:17,7/11/2025,-8.42,0,0.001,-0.043,-9999,0.869,-0.336,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476382,2.470668,1.063393,0.733232,0.303526,-0.022917,0.229944,0.107976,97.453949,0.000883,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212859_944,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
50,TICO,night,bottom,100,21:29:07,7/11/2025,-0.2143566,1.921482,-0.241272462,-4.475091269,1.064767,1.269178,2.603752766,1.538985766,14.964431,12.554284,30.70101128,0.4417875,7.5,PSF-00471_20250711212907_05d,0,0,0,88.485001,325.514313,0.728169,0.5,0.8,0,1,39.37,46.93,22.31,21.69,21.69,84.81,81,79.4,1.9,0,4.08,21:27:17,7/11/2025,-8.42,0,-0.003,-9999,-9999,1.384,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476465,2.469966,1.064241,0.754895,0.303679,-0.006979,0.230512,0.107953,88.485001,0.00088,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212907_05d,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
51,QUBU,night,top,101,21:29:22,7/11/2025,-0.221164537,1.91783648,-0.249993772,-4.193263961,1.075681,1.267673,2.468456124,1.392775124,14.946374,12.682715,29.10572013,0.4417875,7.5,PSF-00471_20250711212922_fdb,0,0,0,108.865501,414.846893,0.737577,0.5,0.8,0,1,39.85,46.96,22.28,20.82,20.82,84.81,80.8,79.7,1.4,0,4.078,21:27:17,7/11/2025,-8.42,0,0.001,-9999,-9999,1.032,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476504,2.470606,1.063312,0.755472,0.304022,-0.016498,0.231823,0.107984,108.865501,0.000857,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212922_fdb,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
51,QUBU,night,bottom,102,21:29:30,7/11/2025,-0.20644534,1.91783648,-0.231348868,-4.316681445,1.075003,1.272643,2.622914667,1.547911667,15.005278,12.674976,30.92695044,0.4417875,7.5,PSF-00471_20250711212930_5a9,0,0,0,77.717903,296.66626,0.738029,0.5,0.8,0,1,39.85,47.18,22.27,21.81,21.81,84.81,80.8,79.5,1.6,0,4.078,21:27:17,7/11/2025,-8.42,0,-0.013,-9999,-9999,0.692,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476807,2.470615,1.063135,0.755045,0.304177,-0.005093,0.232422,0.107956,77.717903,0.00087,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212930_5a9,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
52,PODE,night,top,103,21:29:50,7/11/2025,-0.191689207,1.91965992,-0.212953891,-4.179529331,1.080024,1.271129,2.707383399,1.627359399,14.988047,12.73471,31.92292653,0.4417875,7.5,PSF-00471_20250711212950_927,0,0,0,88.544014,397.8703,0.777455,0.5,0.8,0,1,40.1,47.2,22.24,22.33,22.33,84.81,80.9,71.6,11.5,0,4.078,21:27:17,7/11/2025,-8.42,0,-0.01,-9999,-9999,0.067,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476844,2.470961,1.063833,0.738259,0.304515,0.001145,0.234049,0.107988,88.544014,0.000901,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212950_927,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
52,PODE,night,bottom,104,21:30:00,7/11/2025,-0.212670421,1.91783648,-0.23919494,-4.403043949,1.070044,1.271654,2.597392758,1.527348758,14.993318,12.616253,30.62602002,0.4417875,7.5,PSF-00471_20250711213000_eca,0,0,0,83.78434,319.565887,0.737818,0.5,0.8,0,1,39.76,47.25,22.23,21.65,21.65,84.81,80.8,79.3,1.9,0,4.078,21:27:17,7/11/2025,-8.42,0,-0.001,-9999,-9999,2.182,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476918,2.470503,1.063233,0.754701,0.304657,-0.00655,0.234828,0.107952,83.78434,0.0009,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213000_eca,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
53,GYDI,night,top,105,21:30:17,7/11/2025,-0.250933657,1.91418552,-0.288791844,-4.321390447,1.078394,1.276726,2.322023157,1.243629157,15.053952,12.715415,27.37911987,0.4417875,7.5,PSF-00471_20250711213017_e83,0,0,0,95.579269,344.849457,0.722838,0.5,0.8,0,1,40.13,47.51,22.21,19.83,19.83,84.81,80.6,79.7,1.2,0,4.077,21:27:17,7/11/2025,-8.42,0,0.001,-9999,-9999,0.885,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477275,2.471004,1.061987,0.755533,0.304954,-0.026713,0.236255,0.107959,95.579269,0.000878,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213017_e83,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
53,GYDI,night,bottom,106,21:30:24,7/11/2025,-0.214921853,1.91965992,-0.242017748,-4.389209573,1.077994,1.278706,2.583132442,1.505138442,15.076238,12.709795,30.45428487,0.4417875,7.5,PSF-00471_20250711213024_6bc,0,0,0,94.482422,257.595062,0.633213,0.5,0.8,0,1,40.14,47.62,22.2,21.56,21.56,84.82,80.9,79,2.3,0,4.076,21:27:17,7/11/2025,-8.42,0,-0.024,-9999,-9999,2.599,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477423,2.471024,1.063572,0.754039,0.305094,-0.007091,0.236698,0.107946,94.482422,0.000877,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213024_6bc,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
54,ACGR,night,top,107,21:31:28,7/11/2025,-0.227920587,1.91783648,-0.258660456,-4.42883078,1.071068,1.273867,2.492865861,1.421797861,15.018568,12.627609,29.39007145,0.4417875,7.5,PSF-00471_20250711213128_659,0,0,0,107.128143,390.673401,0.725786,0.5,0.8,0,1,40.14,47.75,22.09,20.98,20.98,84.82,80.8,77.4,4.3,0,4.076,21:27:17,7/11/2025,-8.42,0,0,0,0.001,-1.027,-2.055,-3.134,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477615,2.471041,1.063384,0.750517,0.30639,-0.012475,0.241135,0.108008,107.966064,0.00088,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213128_659,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
54,ACGR,night,bottom,108,21:31:44,7/11/2025,-0.215029697,1.91965992,-0.242154507,-4.189434777,1.087702,1.279253,2.523675123,1.435973123,15.082957,12.824485,29.75681079,0.4417875,7.5,PSF-00471_20250711213144_726,0,0,0,78.306557,272.725952,0.712875,0.5,0.8,0,1,40.83,48.03,22.06,21.18,21.18,84.81,80.9,26.7,67,0,4.076,21:27:17,7/11/2025,-8.42,0,-0.002,-0.022,-9999,3.158,6.166,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478001,2.471971,1.063742,0.648594,0.306717,-0.009917,0.242378,0.107948,78.306557,0.00088,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213144_726,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
55,PIPU,night,top,109,21:31:59,7/11/2025,-0.039941617,1.92330272,-0.040788683,-0.475979363,1.256306,1.277975,2.225906792,0.969600792,15.065178,14.809731,26.23961796,0.4417875,7.5,PSF-00471_20250711213159_b6a,0,0,0,14.96172,73.065163,0.795228,0.5,0.8,0,1,47.25,48.06,22.03,19.15,19.15,84.83,81.1,-18.8,123.2,0,4.075,21:27:17,7/11/2025,-8.42,0,0,0.001,-9999,0.278,0.779,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478053,2.480481,1.064926,0.568627,0.307063,-0.032298,0.243549,0.107954,14.96172,0.000875,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213159_b6a,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
55,PIPU,night,bottom,110,21:32:07,7/11/2025,-0.02049522,1.91783648,-0.020716611,-0.278247317,1.269801,1.282514,2.384662622,1.114861622,15.119123,14.969264,28.11107653,0.4417875,7.5,PSF-00471_20250711213207_878,0,0,0,11.034608,57.903172,0.80943,0.5,0.8,0,1,47.8,48.28,22.02,20.26,20.26,84.83,80.8,-23.2,128.7,0,4.075,21:27:17,7/11/2025,-8.42,0,-0.002,-0.002,-9999,0.152,0.55,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478349,2.481209,1.063125,0.561491,0.307253,-0.019728,0.244167,0.107941,11.034608,0.00089,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213207_878,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
56,TICO,night,top,111,21:32:22,7/11/2025,-0.220405243,1.921482,-0.248962726,-3.77104561,1.111512,1.283675,2.3699647,1.2584527,15.134778,13.104941,27.94110705,0.4417875,7.5,PSF-00471_20250711213222_e6b,0,0,0,105.522392,430.684082,0.754989,0.5,0.8,0,1,41.91,48.4,21.99,20.16,20.16,84.82,81,64.5,20.4,0,4.075,21:27:17,7/11/2025,-8.42,0,-0.021,-9999,-9999,0.321,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478523,2.473421,1.064553,0.723262,0.30759,-0.020629,0.245314,0.107972,105.522392,0.000902,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213222_e6b,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
56,TICO,night,bottom,112,21:32:28,7/11/2025,-0.220242003,1.91783648,-0.248815694,-4.332606298,1.083038,1.281392,2.528325153,1.445287153,15.108131,12.769456,29.81163958,0.4417875,7.5,PSF-00471_20250711213228_3da,0,0,0,88.91523,317.073212,0.719575,0.5,0.8,0,1,40.87,48.36,21.98,21.21,21.21,84.81,80.8,79.7,1.3,0,4.075,21:27:17,7/11/2025,-8.42,0,-0.007,-9999,-9999,2.401,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478468,2.472036,1.06299,0.755628,0.307771,-0.008597,0.245777,0.107944,88.91523,0.000885,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213228_3da,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
